Map,Agent,Pick Rate
fracture,skye,0.0
fracture,breach,1.0
fracture,omen,0.0
fracture,kayo,0.0
fracture,raze,0.5
fracture,brimstone,1.0
fracture,harbor,0.0
fracture,fade,0.5
fracture,gekko,0.0
fracture,neon,0.5
fracture,sage,0.0
fracture,reyna,0.0
fracture,astra,0.0
fracture,phoenix,0.0
fracture,iso,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,killjoy,1.0
haven,jett,1.0
haven,viper,0.0
haven,sova,1.0
haven,skye,0.0
haven,breach,1.0
haven,omen,1.0
haven,kayo,0.0
haven,raze,0.0
haven,brimstone,0.0
haven,harbor,0.0
haven,fade,0.0
haven,gekko,0.0
haven,neon,0.0
haven,sage,0.0
haven,reyna,0.0
haven,astra,0.0
haven,phoenix,0.0
haven,iso,0.0
haven,deadlock,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,yoru,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,viper,1.0
pearl,sova,0.0
pearl,skye,1.0
pearl,breach,0.0
pearl,omen,0.0
pearl,kayo,0.0
pearl,raze,0.0
pearl,brimstone,0.0
pearl,harbor,1.0
pearl,fade,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,sage,0.0
pearl,reyna,0.0
pearl,astra,0.0
pearl,phoenix,0.0
pearl,iso,0.0
pearl,deadlock,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,yoru,0.0
ascent,skye,0.5
ascent,raze,0.5
ascent,killjoy,0.5
ascent,jett,0.5
ascent,brimstone,0.0
ascent,viper,0.5
ascent,omen,0.5
ascent,harbor,0.5
ascent,fade,0.0
ascent,reyna,0.5
ascent,breach,0.0
ascent,neon,0.0
ascent,astra,0.0
ascent,sova,0.5
ascent,kayo,0.5
ascent,phoenix,0.0
ascent,cypher,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,sage,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
bind,skye,1.0
bind,raze,1.0
bind,killjoy,0.0
bind,jett,0.5
bind,brimstone,1.0
bind,viper,0.5
bind,omen,0.0
bind,harbor,0.5
bind,fade,0.0
bind,reyna,0.5
bind,breach,0.0
bind,neon,0.0
bind,astra,0.0
bind,sova,0.0
bind,kayo,0.0
bind,phoenix,0.0
bind,cypher,0.0
bind,iso,0.0
bind,gekko,0.0
bind,sage,0.0
bind,deadlock,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,skye,0.0
fracture,raze,0.5
fracture,killjoy,1.0
fracture,jett,0.0
fracture,brimstone,1.0
fracture,viper,0.0
fracture,omen,0.0
fracture,harbor,0.0
fracture,fade,0.5
fracture,reyna,0.0
fracture,breach,1.0
fracture,neon,1.0
fracture,astra,0.0
fracture,sova,0.0
fracture,kayo,0.0
fracture,phoenix,0.0
fracture,cypher,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,sage,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
lotus,skye,0.5
lotus,raze,1.0
lotus,killjoy,0.5
lotus,jett,0.5
lotus,brimstone,0.0
lotus,viper,0.5
lotus,omen,1.0
lotus,harbor,0.0
lotus,fade,0.5
lotus,reyna,0.0
lotus,breach,0.0
lotus,neon,0.0
lotus,astra,0.0
lotus,sova,0.0
lotus,kayo,0.0
lotus,phoenix,0.0
lotus,cypher,0.5
lotus,iso,0.0
lotus,gekko,0.0
lotus,sage,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
pearl,skye,1.0
pearl,raze,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,brimstone,0.0
pearl,viper,0.5
pearl,omen,0.0
pearl,harbor,0.5
pearl,fade,0.0
pearl,reyna,0.0
pearl,breach,0.0
pearl,neon,0.0
pearl,astra,0.5
pearl,sova,0.0
pearl,kayo,0.0
pearl,phoenix,0.5
pearl,cypher,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,sage,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
pearl,yoru,0.0
lotus,killjoy,0.83
lotus,jett,0.67
lotus,kayo,0.17
lotus,viper,0.33
lotus,skye,0.67
lotus,omen,0.67
lotus,breach,0.33
lotus,sova,0.0
lotus,raze,0.5
lotus,fade,0.17
lotus,harbor,0.17
lotus,astra,0.17
lotus,cypher,0.17
lotus,brimstone,0.0
lotus,sage,0.0
lotus,neon,0.0
lotus,phoenix,0.0
lotus,yoru,0.17
lotus,iso,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,chamber,0.0
pearl,killjoy,0.83
pearl,jett,1.0
pearl,kayo,0.33
pearl,viper,0.67
pearl,skye,0.67
pearl,omen,0.0
pearl,breach,0.0
pearl,sova,0.0
pearl,raze,0.0
pearl,fade,0.33
pearl,harbor,0.67
pearl,astra,0.33
pearl,cypher,0.0
pearl,brimstone,0.0
pearl,sage,0.0
pearl,neon,0.0
pearl,phoenix,0.17
pearl,yoru,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,chamber,0.0
ascent,killjoy,0.75
ascent,jett,1.0
ascent,kayo,1.0
ascent,viper,0.0
ascent,skye,0.0
ascent,omen,0.75
ascent,breach,0.0
ascent,sova,0.75
ascent,raze,0.0
ascent,fade,0.25
ascent,harbor,0.0
ascent,astra,0.25
ascent,cypher,0.0
ascent,brimstone,0.0
ascent,sage,0.25
ascent,neon,0.0
ascent,phoenix,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
fracture,killjoy,0.25
fracture,jett,0.0
fracture,kayo,0.5
fracture,viper,0.25
fracture,skye,0.0
fracture,omen,0.0
fracture,breach,1.0
fracture,sova,0.0
fracture,raze,0.75
fracture,fade,0.5
fracture,harbor,0.0
fracture,astra,0.25
fracture,cypher,0.5
fracture,brimstone,0.75
fracture,sage,0.0
fracture,neon,0.25
fracture,phoenix,0.0
fracture,yoru,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,chamber,0.0
haven,killjoy,1.0
haven,jett,1.0
haven,kayo,0.5
haven,viper,0.0
haven,skye,0.5
haven,omen,1.0
haven,breach,0.5
haven,sova,0.5
haven,raze,0.0
haven,fade,0.0
haven,harbor,0.0
haven,astra,0.0
haven,cypher,0.0
haven,brimstone,0.0
haven,sage,0.0
haven,neon,0.0
haven,phoenix,0.0
haven,yoru,0.0
haven,iso,0.0
haven,gekko,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
icebox,killjoy,1.0
icebox,jett,0.5
icebox,kayo,0.5
icebox,viper,1.0
icebox,skye,0.0
icebox,omen,0.0
icebox,breach,0.0
icebox,sova,1.0
icebox,raze,0.0
icebox,fade,0.0
icebox,harbor,0.5
icebox,astra,0.0
icebox,cypher,0.0
icebox,brimstone,0.0
icebox,sage,0.5
icebox,neon,0.0
icebox,phoenix,0.0
icebox,yoru,0.0
icebox,iso,0.0
icebox,gekko,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,chamber,0.0
haven,jett,0.75
haven,killjoy,0.88
haven,omen,0.88
haven,breach,0.75
haven,skye,0.13
haven,raze,0.25
haven,viper,0.0
haven,sova,0.75
haven,astra,0.13
haven,kayo,0.13
haven,cypher,0.13
haven,fade,0.0
haven,gekko,0.13
haven,neon,0.0
haven,brimstone,0.0
haven,harbor,0.0
haven,sage,0.0
haven,yoru,0.13
haven,iso,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,omen,0.75
ascent,breach,0.0
ascent,skye,0.0
ascent,raze,0.0
ascent,viper,0.0
ascent,sova,0.75
ascent,astra,0.25
ascent,kayo,0.75
ascent,cypher,0.0
ascent,fade,0.25
ascent,gekko,0.25
ascent,neon,0.0
ascent,brimstone,0.0
ascent,harbor,0.0
ascent,sage,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
fracture,jett,0.25
fracture,killjoy,0.25
fracture,omen,0.0
fracture,breach,0.75
fracture,skye,0.25
fracture,raze,0.75
fracture,viper,0.75
fracture,sova,0.0
fracture,astra,0.25
fracture,kayo,0.25
fracture,cypher,0.5
fracture,fade,0.25
fracture,gekko,0.0
fracture,neon,0.25
fracture,brimstone,0.5
fracture,harbor,0.0
fracture,sage,0.0
fracture,yoru,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,chamber,0.0
lotus,jett,0.5
lotus,killjoy,0.75
lotus,omen,1.0
lotus,breach,0.5
lotus,skye,0.5
lotus,raze,0.25
lotus,viper,0.25
lotus,sova,0.0
lotus,astra,0.0
lotus,kayo,0.25
lotus,cypher,0.25
lotus,fade,0.5
lotus,gekko,0.0
lotus,neon,0.25
lotus,brimstone,0.0
lotus,harbor,0.0
lotus,sage,0.0
lotus,yoru,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,chamber,0.0
split,jett,0.5
split,killjoy,0.0
split,omen,0.0
split,breach,0.0
split,skye,1.0
split,raze,1.0
split,viper,0.75
split,sova,0.0
split,astra,1.0
split,kayo,0.25
split,cypher,0.25
split,fade,0.0
split,gekko,0.0
split,neon,0.0
split,brimstone,0.0
split,harbor,0.0
split,sage,0.25
split,yoru,0.0
split,iso,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,chamber,0.0
pearl,jett,1.0
pearl,killjoy,0.5
pearl,omen,0.0
pearl,breach,0.0
pearl,skye,1.0
pearl,raze,0.0
pearl,viper,1.0
pearl,sova,0.0
pearl,astra,0.5
pearl,kayo,0.5
pearl,cypher,0.0
pearl,fade,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,brimstone,0.0
pearl,harbor,0.5
pearl,sage,0.0
pearl,yoru,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,chamber,0.0
pearl,jett,1.0
pearl,killjoy,0.88
pearl,breach,0.0
pearl,skye,0.75
pearl,omen,0.0
pearl,kayo,0.25
pearl,sova,0.0
pearl,raze,0.0
pearl,viper,0.5
pearl,astra,0.38
pearl,harbor,0.75
pearl,fade,0.25
pearl,brimstone,0.0
pearl,neon,0.0
pearl,phoenix,0.13
pearl,reyna,0.13
pearl,cypher,0.0
pearl,yoru,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,sage,0.0
pearl,chamber,0.0
haven,jett,0.83
haven,killjoy,1.0
haven,breach,0.83
haven,skye,0.17
haven,omen,0.83
haven,kayo,0.17
haven,sova,0.83
haven,raze,0.17
haven,viper,0.0
haven,astra,0.17
haven,harbor,0.0
haven,fade,0.0
haven,brimstone,0.0
haven,neon,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,cypher,0.0
haven,yoru,0.0
haven,iso,0.0
haven,gekko,0.0
haven,deadlock,0.0
haven,sage,0.0
haven,chamber,0.0
fracture,jett,0.25
fracture,killjoy,0.5
fracture,breach,1.0
fracture,skye,0.0
fracture,omen,0.25
fracture,kayo,0.25
fracture,sova,0.0
fracture,raze,1.0
fracture,viper,0.25
fracture,astra,0.0
fracture,harbor,0.0
fracture,fade,0.25
fracture,brimstone,0.75
fracture,neon,0.25
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,cypher,0.25
fracture,yoru,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,sage,0.0
fracture,chamber,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,breach,0.0
ascent,skye,0.0
ascent,omen,1.0
ascent,kayo,1.0
ascent,sova,1.0
ascent,raze,0.0
ascent,viper,0.0
ascent,astra,0.0
ascent,harbor,0.0
ascent,fade,0.0
ascent,brimstone,0.0
ascent,neon,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,cypher,0.0
ascent,yoru,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
ascent,sage,0.0
ascent,chamber,0.0
split,jett,0.5
split,killjoy,0.0
split,breach,0.5
split,skye,0.5
split,omen,0.0
split,kayo,0.5
split,sova,0.0
split,raze,1.0
split,viper,0.5
split,astra,1.0
split,harbor,0.0
split,fade,0.0
split,brimstone,0.0
split,neon,0.0
split,phoenix,0.0
split,reyna,0.0
split,cypher,0.0
split,yoru,0.5
split,iso,0.0
split,gekko,0.0
split,deadlock,0.0
split,sage,0.0
split,chamber,0.0
split,jett,0.33
split,killjoy,0.0
split,sova,0.0
split,omen,0.0
split,kayo,0.33
split,viper,0.67
split,skye,1.0
split,raze,1.0
split,astra,1.0
split,breach,0.17
split,harbor,0.0
split,sage,0.17
split,cypher,0.33
split,iso,0.0
split,gekko,0.0
split,neon,0.0
split,fade,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,chamber,0.0
split,brimstone,0.0
split,yoru,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,sova,1.0
ascent,omen,1.0
ascent,kayo,1.0
ascent,viper,0.0
ascent,skye,0.0
ascent,raze,0.0
ascent,astra,0.0
ascent,breach,0.0
ascent,harbor,0.0
ascent,sage,0.0
ascent,cypher,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,fade,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
haven,jett,1.0
haven,killjoy,1.0
haven,sova,1.0
haven,omen,1.0
haven,kayo,0.0
haven,viper,0.0
haven,skye,0.0
haven,raze,0.0
haven,astra,0.0
haven,breach,1.0
haven,harbor,0.0
haven,sage,0.0
haven,cypher,0.0
haven,iso,0.0
haven,gekko,0.0
haven,neon,0.0
haven,fade,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
icebox,jett,0.75
icebox,killjoy,1.0
icebox,sova,0.5
icebox,omen,0.0
icebox,kayo,0.25
icebox,viper,1.0
icebox,skye,0.5
icebox,raze,0.0
icebox,astra,0.0
icebox,breach,0.0
icebox,harbor,0.75
icebox,sage,0.25
icebox,cypher,0.0
icebox,iso,0.0
icebox,gekko,0.0
icebox,neon,0.0
icebox,fade,0.0
icebox,phoenix,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,chamber,0.0
icebox,brimstone,0.0
icebox,yoru,0.0
haven,jett,0.75
haven,killjoy,1.0
haven,sova,0.88
haven,omen,0.88
haven,breach,1.0
haven,kayo,0.0
haven,viper,0.0
haven,raze,0.25
haven,skye,0.13
haven,astra,0.13
haven,sage,0.0
haven,harbor,0.0
haven,brimstone,0.0
haven,gekko,0.0
haven,neon,0.0
haven,fade,0.0
haven,phoenix,0.0
haven,cypher,0.0
haven,iso,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
haven,yoru,0.0
ascent,jett,1.0
ascent,killjoy,0.75
ascent,sova,1.0
ascent,omen,1.0
ascent,breach,0.0
ascent,kayo,1.0
ascent,viper,0.0
ascent,raze,0.0
ascent,skye,0.0
ascent,astra,0.0
ascent,sage,0.0
ascent,harbor,0.0
ascent,brimstone,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,fade,0.0
ascent,phoenix,0.0
ascent,cypher,0.25
ascent,iso,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
ascent,yoru,0.0
fracture,jett,0.25
fracture,killjoy,0.5
fracture,sova,0.0
fracture,omen,0.25
fracture,breach,1.0
fracture,kayo,0.5
fracture,viper,0.5
fracture,raze,1.0
fracture,skye,0.0
fracture,astra,0.25
fracture,sage,0.0
fracture,harbor,0.0
fracture,brimstone,0.5
fracture,gekko,0.0
fracture,neon,0.25
fracture,fade,0.0
fracture,phoenix,0.0
fracture,cypher,0.0
fracture,iso,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,chamber,0.0
fracture,yoru,0.0
pearl,jett,1.0
pearl,killjoy,0.75
pearl,sova,0.0
pearl,omen,0.0
pearl,breach,0.0
pearl,kayo,0.5
pearl,viper,0.5
pearl,raze,0.0
pearl,skye,0.75
pearl,astra,0.75
pearl,sage,0.0
pearl,harbor,0.25
pearl,brimstone,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,fade,0.25
pearl,phoenix,0.25
pearl,cypher,0.0
pearl,iso,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,chamber,0.0
pearl,yoru,0.0
icebox,jett,1.0
icebox,killjoy,0.5
icebox,sova,0.5
icebox,omen,0.0
icebox,breach,0.0
icebox,kayo,0.0
icebox,viper,1.0
icebox,raze,0.0
icebox,skye,0.5
icebox,astra,0.0
icebox,sage,0.5
icebox,harbor,0.5
icebox,brimstone,0.0
icebox,gekko,0.5
icebox,neon,0.0
icebox,fade,0.0
icebox,phoenix,0.0
icebox,cypher,0.0
icebox,iso,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,chamber,0.0
icebox,yoru,0.0
split,jett,0.5
split,killjoy,0.0
split,sova,0.0
split,omen,0.0
split,breach,0.0
split,kayo,0.0
split,viper,1.0
split,raze,1.0
split,skye,1.0
split,astra,1.0
split,sage,0.5
split,harbor,0.0
split,brimstone,0.0
split,gekko,0.0
split,neon,0.0
split,fade,0.0
split,phoenix,0.0
split,cypher,0.0
split,iso,0.0
split,deadlock,0.0
split,reyna,0.0
split,chamber,0.0
split,yoru,0.0
split,jett,0.5
split,skye,1.0
split,killjoy,0.0
split,viper,0.75
split,raze,0.88
split,astra,0.88
split,breach,0.25
split,omen,0.13
split,kayo,0.25
split,brimstone,0.0
split,harbor,0.0
split,fade,0.0
split,cypher,0.25
split,sova,0.0
split,neon,0.0
split,phoenix,0.0
split,sage,0.13
split,iso,0.0
split,gekko,0.0
split,deadlock,0.0
split,reyna,0.0
split,chamber,0.0
split,yoru,0.0
lotus,jett,0.83
lotus,skye,0.67
lotus,killjoy,1.0
lotus,viper,0.5
lotus,raze,0.17
lotus,astra,0.0
lotus,breach,0.17
lotus,omen,0.83
lotus,kayo,0.33
lotus,brimstone,0.0
lotus,harbor,0.17
lotus,fade,0.17
lotus,cypher,0.0
lotus,sova,0.17
lotus,neon,0.0
lotus,phoenix,0.0
lotus,sage,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,chamber,0.0
lotus,yoru,0.0
fracture,jett,0.33
fracture,skye,0.33
fracture,killjoy,0.67
fracture,viper,0.17
fracture,raze,0.83
fracture,astra,0.0
fracture,breach,0.83
fracture,omen,0.0
fracture,kayo,0.0
fracture,brimstone,1.0
fracture,harbor,0.0
fracture,fade,0.33
fracture,cypher,0.33
fracture,sova,0.0
fracture,neon,0.17
fracture,phoenix,0.0
fracture,sage,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,chamber,0.0
fracture,yoru,0.0
pearl,jett,1.0
pearl,skye,0.83
pearl,killjoy,0.83
pearl,viper,0.5
pearl,raze,0.0
pearl,astra,0.67
pearl,breach,0.0
pearl,omen,0.0
pearl,kayo,0.33
pearl,brimstone,0.0
pearl,harbor,0.5
pearl,fade,0.17
pearl,cypher,0.0
pearl,sova,0.0
pearl,neon,0.0
pearl,phoenix,0.17
pearl,sage,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,chamber,0.0
pearl,yoru,0.0
haven,jett,1.0
haven,skye,0.0
haven,killjoy,1.0
haven,viper,0.0
haven,raze,0.0
haven,astra,0.5
haven,breach,1.0
haven,omen,0.5
haven,kayo,0.0
haven,brimstone,0.0
haven,harbor,0.0
haven,fade,0.0
haven,cypher,0.0
haven,sova,1.0
haven,neon,0.0
haven,phoenix,0.0
haven,sage,0.0
haven,iso,0.0
haven,gekko,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
haven,yoru,0.0
fracture,killjoy,0.67
fracture,jett,0.33
fracture,raze,0.83
fracture,skye,0.5
fracture,kayo,0.17
fracture,omen,0.17
fracture,breach,1.0
fracture,viper,0.17
fracture,brimstone,0.83
fracture,sova,0.0
fracture,astra,0.0
fracture,harbor,0.0
fracture,fade,0.17
fracture,sage,0.0
fracture,gekko,0.0
fracture,cypher,0.17
fracture,iso,0.0
fracture,neon,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
ascent,killjoy,0.75
ascent,jett,1.0
ascent,raze,0.0
ascent,skye,0.0
ascent,kayo,1.0
ascent,omen,1.0
ascent,breach,0.0
ascent,viper,0.0
ascent,brimstone,0.0
ascent,sova,0.75
ascent,astra,0.0
ascent,harbor,0.0
ascent,fade,0.25
ascent,sage,0.25
ascent,gekko,0.0
ascent,cypher,0.0
ascent,iso,0.0
ascent,neon,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
lotus,killjoy,1.0
lotus,jett,0.75
lotus,raze,0.25
lotus,skye,0.25
lotus,kayo,0.25
lotus,omen,0.75
lotus,breach,0.5
lotus,viper,0.25
lotus,brimstone,0.0
lotus,sova,0.5
lotus,astra,0.0
lotus,harbor,0.25
lotus,fade,0.25
lotus,sage,0.0
lotus,gekko,0.0
lotus,cypher,0.0
lotus,iso,0.0
lotus,neon,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
bind,killjoy,0.0
bind,jett,0.0
bind,raze,1.0
bind,skye,1.0
bind,kayo,0.0
bind,omen,0.0
bind,breach,0.0
bind,viper,1.0
bind,brimstone,0.0
bind,sova,0.0
bind,astra,0.0
bind,harbor,1.0
bind,fade,0.0
bind,sage,0.5
bind,gekko,0.5
bind,cypher,0.0
bind,iso,0.0
bind,neon,0.0
bind,phoenix,0.0
bind,reyna,0.0
bind,deadlock,0.0
bind,chamber,0.0
bind,yoru,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,raze,0.0
pearl,skye,0.5
pearl,kayo,0.5
pearl,omen,0.0
pearl,breach,0.0
pearl,viper,0.0
pearl,brimstone,0.0
pearl,sova,0.0
pearl,astra,1.0
pearl,harbor,0.5
pearl,fade,0.5
pearl,sage,0.0
pearl,gekko,0.0
pearl,cypher,0.0
pearl,iso,0.0
pearl,neon,0.0
pearl,phoenix,0.0
pearl,reyna,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
pearl,yoru,0.0
split,killjoy,0.0
split,jett,0.5
split,raze,1.0
split,skye,1.0
split,kayo,0.5
split,omen,0.0
split,breach,0.0
split,viper,1.0
split,brimstone,0.0
split,sova,0.0
split,astra,1.0
split,harbor,0.0
split,fade,0.0
split,sage,0.0
split,gekko,0.0
split,cypher,0.0
split,iso,0.0
split,neon,0.0
split,phoenix,0.0
split,reyna,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
ascent,killjoy,0.88
ascent,jett,1.0
ascent,skye,0.13
ascent,viper,0.13
ascent,omen,0.88
ascent,raze,0.0
ascent,sova,0.75
ascent,harbor,0.13
ascent,breach,0.0
ascent,kayo,0.88
ascent,astra,0.0
ascent,fade,0.13
ascent,sage,0.13
ascent,brimstone,0.0
ascent,gekko,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,cypher,0.0
ascent,iso,0.0
ascent,neon,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
bind,killjoy,0.0
bind,jett,0.25
bind,skye,1.0
bind,viper,0.88
bind,omen,0.0
bind,raze,0.88
bind,sova,0.13
bind,harbor,0.88
bind,breach,0.0
bind,kayo,0.0
bind,astra,0.13
bind,fade,0.0
bind,sage,0.25
bind,brimstone,0.13
bind,gekko,0.25
bind,phoenix,0.0
bind,reyna,0.13
bind,cypher,0.13
bind,iso,0.0
bind,neon,0.0
bind,deadlock,0.0
bind,chamber,0.0
bind,yoru,0.0
haven,killjoy,1.0
haven,jett,0.63
haven,skye,0.25
haven,viper,0.13
haven,omen,0.75
haven,raze,0.38
haven,sova,0.75
haven,harbor,0.13
haven,breach,0.88
haven,kayo,0.0
haven,astra,0.13
haven,fade,0.0
haven,sage,0.0
haven,brimstone,0.0
haven,gekko,0.0
haven,phoenix,0.0
haven,reyna,0.0
haven,cypher,0.0
haven,iso,0.0
haven,neon,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,killjoy,1.0
lotus,jett,0.75
lotus,skye,0.75
lotus,viper,0.5
lotus,omen,0.88
lotus,raze,0.25
lotus,sova,0.25
lotus,harbor,0.13
lotus,breach,0.25
lotus,kayo,0.25
lotus,astra,0.0
lotus,fade,0.0
lotus,sage,0.0
lotus,brimstone,0.0
lotus,gekko,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,cypher,0.0
lotus,iso,0.0
lotus,neon,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,skye,0.83
pearl,viper,0.5
pearl,omen,0.0
pearl,raze,0.0
pearl,sova,0.0
pearl,harbor,0.67
pearl,breach,0.0
pearl,kayo,0.17
pearl,astra,0.5
pearl,fade,0.17
pearl,sage,0.0
pearl,brimstone,0.0
pearl,gekko,0.0
pearl,phoenix,0.17
pearl,reyna,0.0
pearl,cypher,0.0
pearl,iso,0.0
pearl,neon,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
pearl,yoru,0.0
fracture,killjoy,0.75
fracture,jett,0.25
fracture,skye,0.0
fracture,viper,0.25
fracture,omen,0.25
fracture,raze,1.0
fracture,sova,0.0
fracture,harbor,0.0
fracture,breach,1.0
fracture,kayo,0.25
fracture,astra,0.0
fracture,fade,0.5
fracture,sage,0.0
fracture,brimstone,0.75
fracture,gekko,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,cypher,0.0
fracture,iso,0.0
fracture,neon,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
split,killjoy,0.25
split,jett,0.5
split,skye,1.0
split,viper,1.0
split,omen,0.0
split,raze,1.0
split,sova,0.0
split,harbor,0.0
split,breach,0.0
split,kayo,0.0
split,astra,1.0
split,fade,0.0
split,sage,0.25
split,brimstone,0.0
split,gekko,0.0
split,phoenix,0.0
split,reyna,0.0
split,cypher,0.0
split,iso,0.0
split,neon,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
fracture,jett,0.33
fracture,killjoy,0.63
fracture,skye,0.15
fracture,omen,0.13
fracture,raze,0.85
fracture,viper,0.28
fracture,breach,0.93
fracture,sova,0.0
fracture,kayo,0.2
fracture,astra,0.07
fracture,harbor,0.0
fracture,brimstone,0.78
fracture,fade,0.26
fracture,cypher,0.17
fracture,sage,0.0
fracture,neon,0.22
fracture,gekko,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,yoru,0.0
fracture,iso,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
haven,jett,0.78
haven,killjoy,0.98
haven,skye,0.15
haven,omen,0.87
haven,raze,0.22
haven,viper,0.02
haven,breach,0.87
haven,sova,0.83
haven,kayo,0.07
haven,astra,0.11
haven,harbor,0.04
haven,brimstone,0.0
