Map,Agent Picked,Total Wins By Map,Total Maps Played
split,raze,0,1
split,astra,0,1
split,kayo,1,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,jett,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,cypher,0,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,breach,1,1
split,cypher,1,1
split,kayo,0,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,sage,1,1
icebox,killjoy,0,1
icebox,sova,0,1
icebox,kayo,0,1
icebox,viper,0,1
icebox,sage,0,1
icebox,jett,1,1
icebox,killjoy,1,1
icebox,viper,1,1
icebox,skye,1,1
icebox,harbor,1,1
icebox,jett,0,1
icebox,killjoy,0,1
icebox,sova,0,1
icebox,viper,0,1
icebox,harbor,0,1
icebox,jett,1,1
icebox,killjoy,1,1
icebox,viper,1,1
icebox,skye,1,1
icebox,harbor,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,jett,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
icebox,jett,0,1
icebox,sova,0,1
icebox,viper,0,1
icebox,sage,0,1
icebox,gekko,0,1
icebox,jett,1,1
icebox,killjoy,1,1
icebox,viper,1,1
icebox,skye,1,1
icebox,harbor,1,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,skye,1,1
split,astra,1,1
split,viper,0,1
split,raze,0,1
split,skye,0,1
split,astra,0,1
split,sage,0,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,skye,1,1
pearl,astra,1,1
pearl,phoenix,1,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,kayo,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,astra,0,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,jett,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,breach,0,1
haven,astra,0,1
haven,killjoy,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,raze,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,jett,0,1
haven,killjoy,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,omen,1,1
haven,breach,1,1
haven,raze,1,1
haven,skye,1,1
fracture,omen,1,1
fracture,breach,1,1
fracture,kayo,1,1
fracture,viper,1,1
fracture,raze,1,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,neon,0,1
fracture,jett,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,raze,1,1
fracture,brimstone,1,1
fracture,breach,0,1
fracture,kayo,0,1
fracture,viper,0,1
fracture,raze,0,1
fracture,astra,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,cypher,1,1
lotus,jett,1,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,harbor,1,1
lotus,jett,0,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,jett,1,1
lotus,killjoy,1,1
lotus,breach,1,1
lotus,omen,1,1
lotus,sova,1,1
lotus,jett,1,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,kayo,1,1
lotus,jett,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,kayo,0,1
lotus,fade,0,1
split,jett,0,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,jett,1,1
split,skye,1,1
split,omen,1,1
split,cypher,1,1
split,sage,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,kayo,1,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,breach,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,breach,0,1
split,cypher,0,1
split,jett,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,kayo,0,1
split,jett,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
fracture,jett,1,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,jett,0,1
fracture,skye,0,1
fracture,killjoy,0,1
fracture,viper,0,1
fracture,brimstone,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,fade,1,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,fade,0,1
fracture,cypher,0,1
fracture,skye,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,cypher,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,neon,1,1
pearl,jett,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,astra,0,1
pearl,harbor,0,1
pearl,jett,1,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,jett,1,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,jett,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,astra,0,1
pearl,phoenix,0,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,astra,1,1
pearl,kayo,1,1
pearl,fade,1,1
pearl,jett,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,astra,0,1
pearl,kayo,0,1
haven,jett,1,1
haven,killjoy,1,1
haven,astra,1,1
haven,breach,1,1
haven,sova,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,breach,0,1
haven,omen,0,1
haven,sova,0,1
fracture,raze,1,1
fracture,skye,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,cypher,1,1
fracture,raze,0,1
fracture,kayo,0,1
fracture,omen,0,1
fracture,breach,0,1
fracture,viper,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,skye,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,fade,1,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,skye,0,1
fracture,breach,0,1
fracture,brimstone,0,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,omen,1,1
lotus,breach,1,1
lotus,sova,1,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,kayo,0,1
lotus,omen,0,1
lotus,fade,0,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,omen,0,1
lotus,breach,0,1
lotus,sova,0,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,skye,1,1
lotus,viper,1,1
lotus,harbor,1,1
split,raze,0,1
split,skye,0,1
split,kayo,0,1
split,viper,0,1
split,astra,0,1
split,jett,1,1
split,raze,1,1
split,skye,1,1
split,viper,1,1
split,astra,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,omen,1,1
ascent,fade,1,1
ascent,sage,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,omen,0,1
ascent,sova,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,skye,1,1
pearl,astra,1,1
pearl,harbor,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,astra,0,1
pearl,fade,0,1
bind,raze,0,1
bind,skye,0,1
bind,viper,0,1
bind,harbor,0,1
bind,sage,0,1
bind,raze,1,1
bind,skye,1,1
bind,viper,1,1
bind,harbor,1,1
bind,gekko,1,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,sage,0,1
split,jett,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,killjoy,0,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,jett,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,1,2
ascent,jett,1,2
ascent,omen,1,2
ascent,sova,1,2
ascent,kayo,1,2
ascent,killjoy,0,1
ascent,jett,0,1
ascent,skye,0,1
ascent,viper,0,1
ascent,harbor,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,fade,1,1
ascent,sage,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
fracture,killjoy,1,2
fracture,raze,1,2
fracture,breach,1,2
fracture,fade,1,2
fracture,brimstone,1,2
fracture,viper,0,1
fracture,omen,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,kayo,0,1
fracture,killjoy,1,1
fracture,jett,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
lotus,killjoy,1,1
lotus,skye,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,raze,1,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,skye,0,1
lotus,viper,0,1
lotus,harbor,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,raze,1,1
lotus,sova,1,1
lotus,breach,1,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,omen,1,1
lotus,sova,1,1
lotus,breach,1,1
lotus,killjoy,1,2
lotus,jett,1,2
lotus,skye,1,2
lotus,omen,1,2
lotus,kayo,1,2
lotus,killjoy,0,2
lotus,jett,0,2
lotus,skye,0,2
lotus,viper,0,2
lotus,omen,0,2
bind,jett,0,1
bind,skye,0,1
bind,viper,0,1
bind,harbor,0,1
bind,sage,0,1
bind,skye,1,2
bind,viper,1,2
bind,raze,1,2
bind,harbor,1,2
bind,gekko,1,2
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,harbor,1,1
bind,cypher,1,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,sova,0,1
bind,brimstone,0,1
bind,skye,1,1
bind,raze,1,1
bind,harbor,1,1
bind,astra,1,1
bind,reyna,1,1
bind,jett,1,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,harbor,1,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,harbor,0,1
bind,sage,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,sova,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,sova,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,skye,0,1
haven,omen,0,1
haven,raze,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,astra,1,1
haven,killjoy,2,2
haven,omen,2,2
haven,raze,2,2
haven,sova,2,2
haven,breach,2,2
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,sova,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,skye,0,1
haven,viper,0,1
haven,harbor,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,harbor,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,astra,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,skye,1,1
pearl,astra,1,1
pearl,phoenix,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,skye,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,kayo,1,1
pearl,astra,1,1
pearl,fade,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,harbor,0,1
ascent,jett,3,5
ascent,killjoy,3,5
ascent,omen,3,5
ascent,sova,3,5
ascent,kayo,3,5
ascent,jett,4,6
ascent,killjoy,4,6
ascent,omen,4,6
ascent,sova,4,6
ascent,kayo,4,6
ascent,jett,2,4
ascent,killjoy,0,4
ascent,omen,2,4
ascent,sova,0,4
ascent,kayo,2,4
ascent,fade,2,4
ascent,sage,2,4
ascent,skye,0,4
ascent,raze,0,4
ascent,viper,0,4
ascent,harbor,0,4
ascent,reyna,0,4
ascent,jett,3,6
ascent,killjoy,3,6
ascent,omen,3,6
ascent,sova,3,6
ascent,kayo,3,6
ascent,jett,4,4
ascent,killjoy,4,4
ascent,omen,4,4
ascent,sova,4,4
ascent,kayo,4,4
ascent,jett,3,7
ascent,killjoy,3,7
ascent,omen,3,7
ascent,sova,3,7
ascent,kayo,3,7
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,jett,1,4
ascent,kayo,1,4
ascent,astra,0,4
ascent,fade,0,4
ascent,sage,0,4
ascent,killjoy,0,4
ascent,omen,1,4
ascent,gekko,0,4
ascent,sova,1,4
ascent,cypher,1,4
ascent,skye,0,4
ascent,viper,0,4
ascent,harbor,0,4
ascent,jett,1,2
ascent,killjoy,1,2
ascent,sova,1,2
ascent,kayo,1,2
ascent,astra,0,2
ascent,omen,1,2
ascent,jett,0,3
ascent,killjoy,0,3
ascent,omen,0,3
ascent,sova,0,3
ascent,kayo,0,3
pearl,jett,1,4
pearl,killjoy,1,4
pearl,skye,1,4
pearl,viper,1,4
pearl,harbor,1,4
pearl,jett,6,7
pearl,viper,6,7
pearl,kayo,2,7
pearl,harbor,6,7
pearl,fade,2,7
pearl,killjoy,4,7
pearl,skye,4,7
pearl,jett,5,6
pearl,killjoy,5,6
pearl,skye,5,6
pearl,astra,5,6
pearl,phoenix,5,6
pearl,jett,1,3
pearl,skye,1,3
pearl,viper,1,3
pearl,kayo,1,3
pearl,astra,1,3
pearl,jett,0,2
pearl,killjoy,0,2
pearl,skye,0,2
pearl,viper,0,2
pearl,harbor,0,2
pearl,jett,3,6
pearl,killjoy,3,6
pearl,kayo,3,6
pearl,astra,3,6
pearl,fade,3,6
pearl,jett,1,2
pearl,killjoy,1,2
pearl,skye,1,2
pearl,harbor,1,2
pearl,reyna,0,2
pearl,viper,1,2
pearl,jett,2,4
pearl,killjoy,2,4
pearl,skye,2,4
pearl,astra,2,4
pearl,harbor,2,4
pearl,jett,0,4
pearl,killjoy,0,4
pearl,skye,0,4
pearl,viper,0,4
pearl,harbor,0,4
haven,jett,3,6
haven,killjoy,3,6
haven,omen,3,6
haven,breach,3,6
haven,sova,3,6
haven,jett,3,6
haven,killjoy,3,6
haven,omen,3,6
haven,breach,3,6
haven,sova,3,6
haven,skye,0,6
haven,harbor,0,6
haven,omen,1,1
haven,raze,1,1
haven,sova,1,1
haven,cypher,1,1
haven,yoru,1,1
haven,jett,3,5
haven,killjoy,3,5
haven,omen,3,5
haven,breach,3,5
haven,sova,3,5
haven,killjoy,4,7
haven,omen,4,7
haven,raze,4,7
haven,breach,4,7
haven,sova,4,7
haven,jett,3,6
haven,killjoy,3,6
haven,omen,3,6
haven,breach,3,6
haven,sova,3,6
haven,jett,1,4
haven,killjoy,1,4
haven,skye,1,4
haven,omen,1,4
haven,kayo,1,4
haven,viper,0,4
haven,harbor,0,4
haven,jett,0,3
haven,killjoy,1,3
haven,omen,1,3
haven,breach,1,3
haven,gekko,0,3
haven,skye,1,3
haven,raze,1,3
haven,jett,4,5
haven,killjoy,4,5
haven,breach,4,5
haven,sova,4,5
haven,astra,4,5
haven,jett,0,3
haven,killjoy,0,3
haven,omen,0,3
haven,breach,0,3
haven,sova,0,3
lotus,jett,4,6
lotus,killjoy,4,6
lotus,skye,4,6
lotus,viper,4,6
lotus,harbor,4,6
lotus,killjoy,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,fade,0,1
lotus,killjoy,1,3
lotus,skye,3,3
lotus,raze,3,3
lotus,astra,1,3
lotus,yoru,1,3
lotus,jett,2,3
lotus,omen,2,3
lotus,cypher,2,3
lotus,jett,2,5
lotus,killjoy,2,5
lotus,omen,2,5
lotus,kayo,2,5
lotus,fade,2,5
lotus,breach,0,5
lotus,jett,2,3
lotus,killjoy,2,3
lotus,omen,2,3
lotus,breach,2,3
lotus,sova,2,3
lotus,killjoy,2,3
lotus,omen,2,3
lotus,breach,1,3
lotus,fade,1,3
lotus,neon,1,3
lotus,skye,1,3
lotus,raze,1,3
lotus,viper,1,3
lotus,jett,2,4
lotus,killjoy,2,4
lotus,omen,2,4
lotus,raze,0,4
lotus,breach,0,4
lotus,skye,2,4
lotus,kayo,2,4
lotus,killjoy,2,2
lotus,omen,2,2
lotus,raze,2,2
lotus,breach,2,2
lotus,sova,2,2
lotus,jett,0,2
lotus,killjoy,0,2
lotus,skye,0,2
lotus,omen,0,2
lotus,breach,0,2
lotus,skye,0,5
lotus,omen,0,5
lotus,raze,0,5
lotus,viper,0,5
lotus,cypher,0,5
lotus,jett,0,5
lotus,killjoy,0,5
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
icebox,gekko,0,1
icebox,killjoy,0,2
icebox,viper,0,2
icebox,sova,0,2
icebox,kayo,0,2
icebox,sage,0,2
icebox,jett,2,2
icebox,killjoy,2,2
icebox,skye,2,2
icebox,viper,2,2
icebox,harbor,2,2
icebox,jett,1,2
icebox,killjoy,1,2
icebox,viper,1,2
icebox,sova,1,2
icebox,harbor,1,2
icebox,jett,1,1
icebox,killjoy,1,1
icebox,skye,1,1
icebox,viper,1,1
icebox,harbor,1,1
fracture,jett,6,9
fracture,killjoy,6,9
fracture,raze,6,9
fracture,breach,6,9
fracture,brimstone,6,9
fracture,killjoy,3,5
fracture,raze,1,5
fracture,breach,3,5
fracture,brimstone,3,5
fracture,neon,2,5
fracture,fade,3,5
fracture,jett,0,5
fracture,skye,0,5
fracture,viper,0,5
fracture,killjoy,4,6
fracture,raze,4,6
fracture,viper,0,6
fracture,breach,4,6
fracture,neon,4,6
fracture,brimstone,4,6
fracture,raze,3,8
fracture,viper,3,8
fracture,breach,3,8
fracture,kayo,3,8
fracture,astra,1,8
fracture,omen,2,8
fracture,jett,0,8
fracture,raze,2,4
fracture,breach,2,4
fracture,brimstone,2,4
fracture,fade,2,4
fracture,cypher,2,4
fracture,killjoy,2,4
fracture,raze,2,4
fracture,breach,2,4
fracture,brimstone,2,4
fracture,fade,2,4
fracture,jett,0,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,killjoy,0,3
fracture,breach,1,3
fracture,kayo,0,3
fracture,brimstone,1,3
fracture,neon,0,3
fracture,skye,1,3
fracture,raze,1,3
fracture,cypher,1,3
fracture,raze,1,3
fracture,breach,1,3
fracture,brimstone,1,3
fracture,fade,0,3
fracture,cypher,0,3
fracture,viper,0,3
fracture,kayo,0,3
fracture,astra,0,3
fracture,killjoy,1,3
fracture,skye,1,3
fracture,jett,1,3
fracture,skye,1,3
fracture,viper,1,3
fracture,brimstone,1,3
fracture,cypher,1,3
fracture,killjoy,0,3
fracture,breach,0,3
split,jett,0,1
split,skye,0,1
split,raze,0,1
split,viper,0,1
split,astra,0,1
split,skye,5,5
split,raze,5,5
split,viper,5,5
split,kayo,3,5
split,astra,5,5
split,jett,2,5
split,jett,4,6
split,skye,4,6
split,raze,4,6
split,viper,4,6
split,astra,4,6
split,skye,1,2
split,raze,1,2
split,viper,1,2
split,astra,1,2
split,sage,1,2
split,jett,1,5
split,skye,1,5
split,raze,1,5
split,astra,1,5
split,cypher,1,5
split,viper,0,5
split,breach,0,5
split,skye,1,2
split,raze,1,2
split,viper,1,2
split,kayo,1,2
split,astra,1,2
split,skye,1,3
split,raze,1,3
split,viper,1,3
split,astra,1,3
split,sage,1,3
split,jett,1,4
split,raze,1,4
split,breach,0,4
split,astra,1,4
split,yoru,0,4
split,skye,1,4
split,viper,1,4
split,kayo,0,4
split,skye,1,3
split,raze,1,3
split,breach,1,3
split,astra,1,3
split,cypher,1,3
split,killjoy,0,3
split,viper,0,3
split,jett,1,1
split,skye,1,1
split,omen,1,1
split,cypher,1,1
split,sage,1,1
bind,skye,3,5
bind,raze,3,5
bind,viper,3,5
bind,harbor,3,5
bind,gekko,3,5
bind,jett,1,5
bind,skye,2,5
bind,raze,2,5
bind,viper,2,5
bind,harbor,2,5
bind,kayo,1,5
bind,brimstone,0,5
bind,skye,3,3
bind,raze,3,3
bind,astra,1,3
bind,harbor,3,3
bind,reyna,3,3
bind,brimstone,2,3
bind,skye,0,2
bind,raze,0,2
bind,viper,0,2
bind,harbor,0,2
bind,sage,0,2
bind,jett,0,2
bind,brimstone,0,2
bind,gekko,0,2
bind,jett,1,2
bind,skye,1,2
bind,viper,0,2
bind,harbor,0,2
bind,sage,0,2
bind,raze,1,2
bind,breach,1,2
bind,brimstone,1,2
bind,skye,1,1
bind,raze,1,1
bind,viper,1,1
bind,harbor,1,1
bind,cypher,1,1
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,sova,0,1
bind,brimstone,0,1
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,harbor,0,1
bind,sage,0,1
haven,jett,0,1
haven,viper,0,1
haven,killjoy,0,1
haven,skye,0,1
haven,harbor,0,1
haven,omen,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,breach,1,1
haven,gekko,1,1
ascent,omen,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,cypher,1,1
ascent,omen,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,jett,0,1
ascent,viper,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,1,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,kayo,1,1
ascent,sova,1,1
lotus,omen,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,fade,0,1
lotus,breach,0,1
lotus,omen,1,1
lotus,viper,1,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,fade,1,1
bind,omen,1,1
bind,viper,1,1
bind,raze,1,1
bind,fade,1,1
bind,skye,1,1
bind,viper,0,1
bind,raze,0,1
bind,skye,0,1
bind,brimstone,0,1
bind,sage,0,1
bind,viper,0,1
bind,skye,0,1
bind,raze,0,1
bind,cypher,0,1
bind,brimstone,0,1
bind,viper,1,1
bind,raze,1,1
bind,kayo,1,1
bind,fade,1,1
bind,brimstone,1,1
bind,viper,0,1
bind,skye,0,1
bind,raze,0,1
bind,cypher,0,1
bind,brimstone,0,1
bind,viper,1,1
bind,skye,1,1
bind,raze,1,1
bind,omen,1,1
bind,fade,1,1
split,skye,1,1
split,raze,1,1
split,cypher,1,1
split,omen,1,1
split,breach,1,1
split,skye,0,1
split,cypher,0,1
split,kayo,0,1
split,jett,0,1
split,astra,0,1
split,viper,0,1
split,skye,0,1
split,kayo,0,1
split,jett,0,1
split,astra,0,1
split,skye,1,1
split,cypher,1,1
split,omen,1,1
split,jett,1,1
split,sage,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,astra,1,1
lotus,fade,1,1
lotus,killjoy,1,1
lotus,viper,0,1
lotus,kayo,0,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,neon,0,1
lotus,raze,1,1
lotus,viper,1,1
lotus,fade,1,1
lotus,killjoy,1,1
lotus,astra,1,1
lotus,raze,0,1
lotus,viper,0,1
lotus,fade,0,1
lotus,omen,0,1
lotus,killjoy,0,1
bind,raze,1,1
bind,viper,1,1
bind,skye,1,1
bind,brimstone,1,1
bind,cypher,1,1
bind,raze,0,1
bind,viper,0,1
bind,fade,0,1
bind,omen,0,1
bind,skye,0,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,astra,1,1
lotus,viper,1,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,fade,0,1
lotus,viper,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,cypher,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,breach,0,1
haven,sova,0,1
haven,astra,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,skye,1,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,fade,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,raze,1,1
fracture,fade,1,1
fracture,breach,1,1
fracture,cypher,1,1
fracture,brimstone,1,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,kayo,1,1
pearl,sova,1,1
pearl,astra,1,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
ascent,jett,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,cypher,1,1
ascent,fade,1,1
ascent,jett,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,viper,0,1
ascent,sova,0,1
split,jett,1,1
split,kayo,1,1
split,cypher,1,1
split,skye,1,1
split,astra,1,1
split,jett,0,1
split,omen,0,1
split,cypher,0,1
split,raze,0,1
split,sage,0,1
haven,jett,0,1
haven,omen,0,1
haven,killjoy,0,1
haven,breach,0,1
haven,gekko,0,1
haven,jett,1,1
haven,omen,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,breach,1,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,kayo,1,1
lotus,viper,1,1
lotus,neon,1,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,fade,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,yoru,0,1
lotus,killjoy,0,1
lotus,fade,0,1
lotus,viper,1,1
lotus,omen,1,1
lotus,killjoy,1,1
lotus,neon,1,1
lotus,kayo,1,1
fracture,viper,0,1
fracture,omen,0,1
fracture,yoru,0,1
fracture,fade,0,1
fracture,cypher,0,1
fracture,neon,1,1
